instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
kolb12,kolb_ac,self,4.8973,3.6667,5,37
kolb12,kolb_ae,human,4.0308,3.6667,5,37
kolb12,kolb_ae,self,3.4919,1,5,37
kolb12,kolb_ce,human,3.7409,3,4.3333,37
kolb12,kolb_ce,self,2.1586,1,4.6667,37
kolb12,kolb_ro,human,3.7011,3,4,37
kolb12,kolb_ro,self,4.4216,3,5,37
locus_levenson,loc_chance,human,2.9926,2,4.375,37
locus_levenson,loc_chance,self,2.3446,1,4.375,37
locus_levenson,loc_internal,human,4.4284,3.875,5,37
locus_levenson,loc_internal,self,4.0649,1,6,37
locus_levenson,loc_powerful_others,human,3.4061,2.625,4.25,37
locus_levenson,loc_powerful_others,self,4.1507,1,5.875,37
lsq40,lsq_activist,human,3.1043,2.7,4,37
lsq40,lsq_activist,self,2.8557,1.7,4.9,37
lsq40,lsq_pragmatist,human,3.9735,3,4.8,37
lsq40,lsq_pragmatist,self,3.8281,2.8,4.9,37
lsq40,lsq_reflector,human,3.713,2.8,4,37
lsq40,lsq_reflector,self,4.3805,2.8,5,37
lsq40,lsq_theorist,human,3.4227,3,4,37
lsq40,lsq_theorist,self,4.6589,3.1,5,37
mfq30,authority,human,2.8541,2,3.8333,37
mfq30,authority,self,1.7856,0,3.5,37
mfq30,care,human,3.9423,3.3333,4.8333,37
mfq30,care,self,4.2261,0,5,37
mfq30,fairness,human,3.8333,2.8333,4.6667,37
mfq30,fairness,self,4.3378,0,5,37
mfq30,loyalty,human,2.9459,2,3.6667,37
mfq30,loyalty,self,1.655,0,2.5,37
mfq30,sanctity,human,2.3883,1,4,37
mfq30,sanctity,self,0.9081,0,2.8333,37
ncs18,need_for_cognition,human,2.8486,2.0556,3.8889,37
ncs18,need_for_cognition,self,4.7898,4.1111,5,37
obsi32,disc_c,human,3.7285,3.25,4,13
obsi32,disc_c,self,4.5833,3.75,5,13
obsi32,disc_d,human,2.8926,2.375,3.375,13
obsi32,disc_d,self,2.4345,1.375,4.25,13
obsi32,disc_i,human,3.1211,2.75,3.75,13
obsi32,disc_i,self,2.4306,1.625,4.125,13
obsi32,disc_s,human,3.832,3.5,4.125,13
obsi32,disc_s,self,4,3.625,4.625,13
otti102,str_achiever,human,3.3446,3,4,12
otti102,str_achiever,self,4.0521,3.3333,5,13
otti102,str_activator,human,3.2486,3,4,12
otti102,str_activator,self,3.3021,2.6667,4.6667,13
otti102,str_adaptability,human,3.0847,3,3.6667,12
otti102,str_adaptability,self,3.9583,2.6667,5,13
otti102,str_analytical,human,3.4011,2.3333,4,12
otti102,str_analytical,self,4.8802,4.3333,5,13
otti102,str_arranger,human,3.096,2.6667,3.6667,12
otti102,str_arranger,self,4.526,4,5,13
otti102,str_belief,human,3.8305,3,4,12
otti102,str_belief,self,4.5417,3.6667,5,13
otti102,str_command,human,2.791,1.6667,3,12
otti102,str_command,self,2.974,1.3333,4,13
otti102,str_communication,human,3.0621,2.3333,4,12
otti102,str_communication,self,4.6406,4,5,13
otti102,str_competition,human,2.7232,2,3,12
otti102,str_competition,self,1.7188,1,5,13
otti102,str_connectedness,human,3.2147,3,3.6667,12
otti102,str_connectedness,self,3.7396,2.6667,5,13
otti102,str_consistency,human,3.8983,3,4.3333,12
otti102,str_consistency,self,4.0573,3,5,13
otti102,str_context,human,3.1751,2.3333,3.6667,12
otti102,str_context,self,4.3229,3.6667,5,13
otti102,str_deliberative,human,3.5593,2.6667,4,12
otti102,str_deliberative,self,4.151,3,5,13
otti102,str_developer,human,3.8079,2.6667,4,12
otti102,str_developer,self,4.6667,3,5,13
otti102,str_discipline,human,3.1638,2.6667,4,12
otti102,str_discipline,self,3.3698,2,5,13
otti102,str_empathy,human,3.3898,2.3333,4,12
otti102,str_empathy,self,3.7969,2.3333,5,13
otti102,str_focus,human,3.435,3,4,12
otti102,str_focus,self,4.1615,2.6667,5,13
otti102,str_futuristic,human,3.2655,2.6667,4,12
otti102,str_futuristic,self,3.9896,2.3333,5,13
otti102,str_harmony,human,3.9774,3,4,12
otti102,str_harmony,self,4.2396,3,5,13
otti102,str_ideation,human,3.2655,2,4,12
otti102,str_ideation,self,4.875,3,5,13
otti102,str_includer,human,3.7684,3,4,12
otti102,str_includer,self,4.5,3.3333,5,13
otti102,str_individualization,human,3.565,3,4,12
otti102,str_individualization,self,4.7083,3.3333,5,13
otti102,str_input,human,3.0452,2.6667,3.6667,12
otti102,str_input,self,4.5729,3,5,13
otti102,str_intellection,human,3.3503,2.6667,4,12
otti102,str_intellection,self,4.1979,1.3333,5,13
otti102,str_learner,human,3.4915,2.6667,4,12
otti102,str_learner,self,4.5052,2.3333,5,13
otti102,str_maximizer,human,3.2938,3,4,12
otti102,str_maximizer,self,4.0156,3,5,13
otti102,str_positivity,human,3.4972,2.6667,4,12
otti102,str_positivity,self,3.6719,2,4.3333,13
otti102,str_relator,human,3.9774,3,4,12
otti102,str_relator,self,2.7396,1,4.3333,13
otti102,str_responsibility,human,4,4,4,12
otti102,str_responsibility,self,4.7188,2.6667,5,13
otti102,str_restorative,human,2.9605,2.3333,3.3333,12
otti102,str_restorative,self,4.026,2.3333,5,13
otti102,str_self_assurance,human,3.2034,2.3333,4,12
otti102,str_self_assurance,self,3.5,2.3333,5,13
otti102,str_significance,human,3.887,3,4,12
otti102,str_significance,self,2.9167,1,4.6667,13
otti102,str_strategic,human,3.3785,2.6667,4,12
otti102,str_strategic,self,4.7708,4,5,13
otti102,str_woo,human,3.0621,2.6667,4,12
otti102,str_woo,self,3.3542,1,5,13
pvq21,achievement,human,3.8973,3,4.5,37
pvq21,achievement,self,2.8703,1,5,37
pvq21,benevolence,human,4.9649,4,6,37
pvq21,benevolence,self,5.0189,1,6,37
pvq21,conformity,human,3.9568,3,5,37
pvq21,conformity,self,4.3297,1,6,37
pvq21,hedonism,human,4.1135,3,5,37
pvq21,hedonism,self,2.0108,1,4.5,37
pvq21,power,human,3.127,2,4,37
pvq21,power,self,1.4865,1,3,37
pvq21,security,human,4.6405,3.5,5,37
pvq21,security,self,3.6378,1,6,37
pvq21,self_direction,human,4.4108,3.5,5,37
pvq21,self_direction,self,4.7919,2.5,6,37
pvq21,stimulation,human,3.3649,2.5,4,37
pvq21,stimulation,self,3.4378,1,5.5,37
pvq21,tradition,human,3.6405,3,4,37
pvq21,tradition,self,3.2486,1,4.5,37
pvq21,universalism,human,4.5261,3.3333,5,37
pvq21,universalism,self,5.5784,4,6,37
sd3,machiavellianism,human,2.8486,2.4444,3.3333,37
sd3,machiavellianism,self,2.2023,1,4.4444,37
sd3,narcissism,human,2.6408,1.6667,3.2222,37
sd3,narcissism,self,2.4559,1.4444,4.4444,37
sd3,psychopathy,human,1.9916,1.4444,2.3333,37
sd3,psychopathy,self,1.288,1,2.7778,37
vark16,vark_aural,human,3.1527,2.5,4,37
vark16,vark_aural,self,2.2486,1,5,37
vark16,vark_kinesthetic,human,4.0892,3,5,37
vark16,vark_kinesthetic,self,3.0973,1,5,37
vark16,vark_read_write,human,3.1297,2.75,4,37
vark16,vark_read_write,self,4.7135,3,5,37
vark16,vark_visual,human,3.6149,3,4,37
vark16,vark_visual,self,2.9527,1.5,5,37
