instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
kolb12,kolb_ae,human,4.0409,3.6667,5,46
kolb12,kolb_ae,self,3.4913,1,5,46
kolb12,kolb_ce,human,3.7719,3,4.3333,46
kolb12,kolb_ce,self,2.113,1,4.6667,46
kolb12,kolb_ro,human,3.7515,3,4,46
kolb12,kolb_ro,self,4.4406,3,5,46
locus_levenson,loc_chance,human,2.9934,2,4.375,46
locus_levenson,loc_chance,self,2.3576,1,4.375,46
locus_levenson,loc_internal,human,4.4252,3.875,5,46
locus_levenson,loc_internal,self,4.0054,1,6,46
locus_levenson,loc_powerful_others,human,3.3794,2.625,4.25,46
locus_levenson,loc_powerful_others,self,4.2772,1,5.875,46
lsq40,lsq_activist,human,3.0808,2.5,4,46
lsq40,lsq_activist,self,2.8236,1.6,4.9,46
lsq40,lsq_pragmatist,human,3.9799,3,4.8,46
lsq40,lsq_pragmatist,self,3.755,2.8,4.9,46
lsq40,lsq_reflector,human,3.7498,2.8,4.3,46
lsq40,lsq_reflector,self,4.417,2.8,5,46
lsq40,lsq_theorist,human,3.4114,3,4,46
lsq40,lsq_theorist,self,4.6489,3.1,5,46
mfq30,authority,human,2.8785,2,3.8333,46
mfq30,authority,self,1.761,0,3.5,46
mfq30,care,human,3.944,3.3333,4.8333,46
mfq30,care,self,4.2427,0,5,46
mfq30,fairness,human,3.8399,2.8333,4.6667,46
mfq30,fairness,self,4.3604,0,5,46
mfq30,loyalty,human,2.9512,2,3.6667,46
mfq30,loyalty,self,1.6382,0,2.5,46
mfq30,sanctity,human,2.4156,1,4,46
mfq30,sanctity,self,0.8523,0,2.8333,46
ncs18,need_for_cognition,human,2.8411,2.0556,3.8889,46
ncs18,need_for_cognition,self,4.7725,4.1111,5,46
obsi32,disc_c,human,3.6961,3,4,45
obsi32,disc_c,self,4.6752,3.75,5,45
obsi32,disc_d,human,2.8778,2.25,3.5,45
obsi32,disc_d,self,2.5463,1.375,4.25,45
obsi32,disc_i,human,3.0661,2.625,3.875,45
obsi32,disc_i,self,2.3772,1.375,4.125,45
obsi32,disc_s,human,3.7956,3,4.125,45
obsi32,disc_s,self,3.9129,3,4.625,45
otti102,str_achiever,human,3.3393,2.6667,4,45
otti102,str_achiever,self,3.9567,2,5,45
otti102,str_activator,human,3.2232,2.6667,4,45
otti102,str_activator,self,3.2825,1,5,45
otti102,str_adaptability,human,3.0536,2.3333,4,45
otti102,str_adaptability,self,3.6891,1,5,45
otti102,str_analytical,human,3.2604,2.3333,4,45
otti102,str_analytical,self,4.9283,3.3333,5,45
otti102,str_arranger,human,3.0536,2.6667,4,45
otti102,str_arranger,self,4.4933,3,5,45
otti102,str_belief,human,3.8423,3,4.6667,45
otti102,str_belief,self,4.3737,1,5,45
otti102,str_command,human,2.7664,1.6667,3,45
otti102,str_command,self,2.8879,1,4.6667,45
otti102,str_communication,human,3.0223,2.3333,4,45
otti102,str_communication,self,4.5112,1,5,45
otti102,str_competition,human,2.7381,2,3.3333,45
otti102,str_competition,self,1.7055,1,5,45
otti102,str_connectedness,human,3.1979,2.3333,4,45
otti102,str_connectedness,self,3.6054,1,5,45
otti102,str_consistency,human,3.8274,3,4.3333,45
otti102,str_consistency,self,4.0732,3,5,45
otti102,str_context,human,3.131,2,4,45
otti102,str_context,self,4.2033,1,5,45
otti102,str_deliberative,human,3.3735,2.6667,4,45
otti102,str_deliberative,self,4.0688,2.3333,5,45
otti102,str_developer,human,3.6384,2.6667,4.3333,45
otti102,str_developer,self,4.5366,1,5,45
otti102,str_discipline,human,3.2336,2.6667,4,45
otti102,str_discipline,self,3.2272,2,5,45
otti102,str_empathy,human,3.2961,2.3333,4,45
otti102,str_empathy,self,3.6726,1,5,45
otti102,str_focus,human,3.3393,3,4,45
otti102,str_focus,self,4.0075,2.3333,5,45
otti102,str_futuristic,human,3.1443,2.3333,4,45
otti102,str_futuristic,self,4.1046,2.3333,5,45
otti102,str_harmony,human,3.9241,3,4.3333,45
otti102,str_harmony,self,4.009,1,5,45
otti102,str_ideation,human,3.1161,2,4,45
otti102,str_ideation,self,4.9133,3,5,45
otti102,str_includer,human,3.6369,3,4.3333,45
otti102,str_includer,self,4.3094,1,5,45
otti102,str_individualization,human,3.4286,3,4,45
otti102,str_individualization,self,4.6263,1,5,45
otti102,str_input,human,3.0432,2,4,45
otti102,str_input,self,4.577,3,5,45
otti102,str_intellection,human,3.2351,2.6667,4,45
otti102,str_intellection,self,4.4111,1.3333,5,45
otti102,str_learner,human,3.3274,2.6667,4,45
otti102,str_learner,self,4.6697,2.3333,5,45
otti102,str_maximizer,human,3.1994,3,4,45
otti102,str_maximizer,self,3.9731,1,5,45
otti102,str_positivity,human,3.3869,2.6667,4,45
otti102,str_positivity,self,3.6143,1,5,45
otti102,str_relator,human,3.8393,3,4.6667,45
otti102,str_relator,self,2.7668,1,4.3333,45
otti102,str_responsibility,human,4.0104,3,5,45
otti102,str_responsibility,self,4.7713,1,5,45
otti102,str_restorative,human,2.9509,2.3333,3.3333,45
otti102,str_restorative,self,3.9955,2.3333,5,45
otti102,str_self_assurance,human,3.1652,2.3333,4,45
otti102,str_self_assurance,self,3.5575,2.3333,5,45
otti102,str_significance,human,3.6265,3,4,45
otti102,str_significance,self,2.994,1,5,45
otti102,str_strategic,human,3.192,2.6667,4,45
otti102,str_strategic,self,4.8132,4,5,45
otti102,str_woo,human,2.9777,2.3333,4,45
otti102,str_woo,self,3.1854,1,5,45
pvq21,achievement,human,3.893,3,4.5,46
pvq21,achievement,self,2.8,1,5,46
pvq21,benevolence,human,4.9934,4,6,46
pvq21,benevolence,self,5.0304,1,6,46
pvq21,conformity,human,3.9541,3,5,46
pvq21,conformity,self,4.2543,1,6,46
pvq21,hedonism,human,4.0939,3,5,46
pvq21,hedonism,self,1.9696,1,5,46
pvq21,power,human,3.1288,2,4,46
pvq21,power,self,1.4391,1,3,46
pvq21,security,human,4.6659,3.5,5,46
pvq21,security,self,3.5565,1,6,46
pvq21,self_direction,human,4.4279,3.5,5,46
pvq21,self_direction,self,4.6978,2.5,6,46
pvq21,stimulation,human,3.3755,2.5,4,46
pvq21,stimulation,self,3.3761,1,5.5,46
pvq21,tradition,human,3.6856,3,4,46
pvq21,tradition,self,3.2826,1,4.5,46
pvq21,universalism,human,4.5779,3.3333,5,46
pvq21,universalism,self,5.5783,4,6,46
sd3,machiavellianism,human,2.8519,2.4444,3.3333,46
sd3,machiavellianism,self,2.1263,1,4.4444,46
sd3,narcissism,human,2.636,1.6667,3.2222,46
sd3,narcissism,self,2.4327,1.4444,4.4444,46
sd3,psychopathy,human,1.9771,1.4444,2.3333,46
sd3,psychopathy,self,1.2633,1,2.7778,46
vark16,vark_aural,human,3.1739,2.5,4,46
vark16,vark_aural,self,2.2325,1,5,46
vark16,vark_kinesthetic,human,4.1207,3,5,46
vark16,vark_kinesthetic,self,3.2533,1,5,46
vark16,vark_read_write,human,3.0793,2.25,4,46
vark16,vark_read_write,self,4.6769,3,5,46
vark16,vark_visual,human,3.6217,3,4,46
vark16,vark_visual,self,2.8788,1.5,5,46
