instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
lsq40,lsq_activist,human,3.1088,2.7,4,34
lsq40,lsq_activist,self,2.8647,1.7,4.9,34
lsq40,lsq_pragmatist,human,3.9706,3,4.8,34
lsq40,lsq_pragmatist,self,3.8653,2.8,4.9,34
lsq40,lsq_reflector,human,3.6953,2.8,4,34
lsq40,lsq_reflector,self,4.3676,2.8,5,34
lsq40,lsq_theorist,human,3.4088,3,4,34
lsq40,lsq_theorist,self,4.6776,3.1,5,34
mfq30,authority,human,2.8373,2,3.8333,34
mfq30,authority,self,1.798,0,3.5,34
mfq30,care,human,3.9441,3.3333,4.8333,34
mfq30,care,self,4.2304,0,5,34
mfq30,fairness,human,3.8294,2.8333,4.6667,34
mfq30,fairness,self,4.3333,0,5,34
mfq30,loyalty,human,2.9333,2,3.6667,34
mfq30,loyalty,self,1.6343,0,2.5,34
mfq30,sanctity,human,2.3578,1,4,34
mfq30,sanctity,self,0.9108,0,2.8333,34
ncs18,need_for_cognition,human,2.8232,2.0556,3.8889,34
ncs18,need_for_cognition,self,4.7987,4.1111,5,34
pvq21,achievement,human,3.8912,3,4.5,34
pvq21,achievement,self,2.9176,1,5,34
pvq21,benevolence,human,4.9618,4,6,34
pvq21,benevolence,self,4.9912,1,6,34
pvq21,conformity,human,3.9735,3,5,34
pvq21,conformity,self,4.3294,1,6,34
pvq21,hedonism,human,4.1235,3,5,34
pvq21,hedonism,self,2.0618,1,4.5,34
pvq21,power,human,3.1294,2,4,34
pvq21,power,self,1.5,1,3,34
pvq21,security,human,4.6147,3.5,5,34
pvq21,security,self,3.6088,1,6,34
pvq21,self_direction,human,4.4029,3.5,5,34
pvq21,self_direction,self,4.8265,2.5,6,34
pvq21,stimulation,human,3.3529,2.5,4,34
pvq21,stimulation,self,3.4706,1,5.5,34
pvq21,tradition,human,3.6147,3,4,34
pvq21,tradition,self,3.2265,1,4.5,34
pvq21,universalism,human,4.4843,3.3333,5,34
pvq21,universalism,self,5.5667,4,6,34
sd3,machiavellianism,human,2.8477,2.4444,3.3333,34
sd3,machiavellianism,self,2.2367,1,4.4444,34
sd3,narcissism,human,2.6405,1.6667,3.2222,34
sd3,narcissism,self,2.4707,1.4444,4.4444,34
sd3,psychopathy,human,1.9948,1.4444,2.3333,34
sd3,psychopathy,self,1.3051,1,2.7778,34
vark16,vark_aural,human,3.1353,2.5,4,34
vark16,vark_aural,self,2.2515,1,5,34
vark16,vark_kinesthetic,human,4.075,3,5,34
vark16,vark_kinesthetic,self,3.0324,1,5,34
vark16,vark_read_write,human,3.1294,2.75,4,34
vark16,vark_read_write,self,4.7265,3,5,34
vark16,vark_visual,human,3.6059,3,4,34
vark16,vark_visual,self,2.9662,1.5,5,34
