instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
hexaco24,emotionality,self,2.1647,1,3.4,43
hexaco24,extraversion,human,3.236,3,3.75,43
hexaco24,extraversion,self,3.4035,1.75,4.25,43
hexaco24,honesty_humility,human,3.7384,3,4.5,43
hexaco24,honesty_humility,self,4.8907,4,5,43
hexaco24,openness,human,3.143,2.5,4,43
hexaco24,openness,self,4.5977,3.75,5,43
ipip50,agreeableness,human,3.9704,3.4,4.3,43
ipip50,agreeableness,self,4.5805,2.6,5,43
ipip50,conscientiousness,human,3.4493,3,4,43
ipip50,conscientiousness,self,4.7233,3.8,5,43
ipip50,extraversion,human,3.0601,2.6,3.8,43
ipip50,extraversion,self,3.126,1,4.3,43
ipip50,neuroticism,human,3.0653,2.5,3.9,43
ipip50,neuroticism,self,1.4749,1,2.8,43
ipip50,openness,human,3.462,2.9,4,43
ipip50,openness,self,4.787,4.2,5,43
kolb12,kolb_ac,human,2.8442,2,3.6667,43
kolb12,kolb_ac,self,4.8946,3.6667,5,43
kolb12,kolb_ae,human,4.0374,3.6667,5,43
kolb12,kolb_ae,self,3.4837,1,5,43
kolb12,kolb_ce,human,3.757,3,4.3333,43
kolb12,kolb_ce,self,2.1442,1,4.6667,43
kolb12,kolb_ro,human,3.743,3,4,43
kolb12,kolb_ro,self,4.4248,3,5,43
locus_levenson,loc_chance,human,2.9802,2,4.375,43
locus_levenson,loc_chance,self,2.3674,1,4.375,43
locus_levenson,loc_internal,human,4.4221,3.875,5,43
locus_levenson,loc_internal,self,4.0273,1,6,43
locus_levenson,loc_powerful_others,human,3.386,2.625,4.25,43
locus_levenson,loc_powerful_others,self,4.2395,1,5.875,43
lsq40,lsq_activist,human,3.0898,2.5,4,43
lsq40,lsq_activist,self,2.8502,1.6,4.9,43
lsq40,lsq_pragmatist,human,3.9707,3,4.8,43
lsq40,lsq_pragmatist,self,3.7888,2.8,4.9,43
lsq40,lsq_reflector,human,3.7395,2.8,4.3,43
lsq40,lsq_reflector,self,4.3995,2.8,5,43
lsq40,lsq_theorist,human,3.4116,3,4,43
lsq40,lsq_theorist,self,4.6595,3.1,5,43
mfq30,authority,human,2.8527,2,3.8333,43
mfq30,authority,self,1.7651,0,3.5,43
mfq30,care,human,3.9357,3.3333,4.8333,43
mfq30,care,self,4.2419,0,5,43
mfq30,fairness,human,3.8333,2.8333,4.6667,43
mfq30,fairness,self,4.3589,0,5,43
mfq30,loyalty,human,2.9326,2,3.6667,43
mfq30,loyalty,self,1.6264,0,2.5,43
mfq30,sanctity,human,2.3814,1,4,43
mfq30,sanctity,self,0.8721,0,2.8333,43
ncs18,need_for_cognition,human,2.8491,2.0556,3.8889,43
ncs18,need_for_cognition,self,4.7907,4.1111,5,43
obsi32,disc_c,human,3.6982,3,4,42
obsi32,disc_c,self,4.6839,3.75,5,42
obsi32,disc_d,human,2.878,2.25,3.5,42
obsi32,disc_d,self,2.5714,1.375,4.25,42
obsi32,disc_i,human,3.0702,2.625,3.875,42
obsi32,disc_i,self,2.3911,1.375,4.125,42
obsi32,disc_s,human,3.7946,3,4.125,42
obsi32,disc_s,self,3.925,3,4.625,42
otti102,str_achiever,human,3.3667,3,4,42
otti102,str_achiever,self,4.0111,2,5,42
otti102,str_activator,human,3.2063,2.6667,4,42
otti102,str_activator,self,3.3222,1,5,42
otti102,str_adaptability,human,3.0603,2.3333,4,42
otti102,str_adaptability,self,3.6714,1,5,42
otti102,str_analytical,human,3.2635,2.3333,4,42
otti102,str_analytical,self,4.9238,3.3333,5,42
otti102,str_arranger,human,3.0571,2.6667,4,42
otti102,str_arranger,self,4.4714,3,5,42
otti102,str_belief,human,3.8476,3,4.6667,42
otti102,str_belief,self,4.3508,1,5,42
otti102,str_command,human,2.7841,1.6667,3,42
otti102,str_command,self,2.8984,1,4.6667,42
otti102,str_communication,human,3.027,2.3333,4,42
otti102,str_communication,self,4.4921,1,5,42
otti102,str_competition,human,2.746,2,3.3333,42
otti102,str_competition,self,1.7444,1,5,42
otti102,str_connectedness,human,3.1968,2.3333,4,42
otti102,str_connectedness,self,3.6492,1,5,42
otti102,str_consistency,human,3.8127,3,4.3333,42
otti102,str_consistency,self,4.0968,3,5,42
otti102,str_context,human,3.1159,2,4,42
otti102,str_context,self,4.1857,1,5,42
otti102,str_deliberative,human,3.354,2.6667,4,42
otti102,str_deliberative,self,4.054,2.3333,5,42
otti102,str_developer,human,3.6381,2.6667,4.3333,42
otti102,str_developer,self,4.5302,1,5,42
otti102,str_discipline,human,3.2095,2.6667,4,42
otti102,str_discipline,self,3.2413,2,5,42
otti102,str_empathy,human,3.2857,2.3333,4,42
otti102,str_empathy,self,3.7048,1,5,42
otti102,str_focus,human,3.3413,3,4,42
otti102,str_focus,self,4.0254,2.3333,5,42
otti102,str_futuristic,human,3.1556,2.6667,4,42
otti102,str_futuristic,self,4.1317,2.3333,5,42
otti102,str_harmony,human,3.919,3,4.3333,42
otti102,str_harmony,self,4.0111,1,5,42
otti102,str_ideation,human,3.127,2,4,42
otti102,str_ideation,self,4.9397,3,5,42
otti102,str_includer,human,3.6365,3,4.3333,42
otti102,str_includer,self,4.2968,1,5,42
otti102,str_individualization,human,3.4238,3,4,42
otti102,str_individualization,self,4.619,1,5,42
otti102,str_input,human,3.0444,2,4,42
otti102,str_input,self,4.654,3,5,42
otti102,str_intellection,human,3.2063,2.6667,4,42
otti102,str_intellection,self,4.5111,1.3333,5,42
otti102,str_learner,human,3.3381,2.6667,4,42
otti102,str_learner,self,4.7302,2.3333,5,42
otti102,str_maximizer,human,3.2127,3,4,42
otti102,str_maximizer,self,4.0238,1,5,42
otti102,str_positivity,human,3.3905,2.6667,4,42
otti102,str_positivity,self,3.6286,1,5,42
otti102,str_relator,human,3.8222,3,4.6667,42
otti102,str_relator,self,2.781,1,4.3333,42
otti102,str_responsibility,human,4.0111,3,5,42
otti102,str_responsibility,self,4.7857,1,5,42
otti102,str_restorative,human,2.9635,2.3333,3.3333,42
otti102,str_restorative,self,3.981,2.3333,5,42
otti102,str_self_assurance,human,3.1619,2.3333,4,42
otti102,str_self_assurance,self,3.5841,2.3333,5,42
otti102,str_significance,human,3.6048,3,4,42
otti102,str_significance,self,3.0238,1,5,42
otti102,str_strategic,human,3.1841,2.6667,4,42
otti102,str_strategic,self,4.8079,4,5,42
otti102,str_woo,human,2.9952,2.3333,4,42
otti102,str_woo,self,3.173,1,5,42
pvq21,achievement,human,3.886,3,4.5,43
pvq21,achievement,self,2.8512,1,5,43
pvq21,benevolence,human,4.9721,4,6,43
pvq21,benevolence,self,5.0302,1,6,43
pvq21,conformity,human,3.9512,3,5,43
pvq21,conformity,self,4.2535,1,6,43
pvq21,hedonism,human,4.1,3,5,43
pvq21,hedonism,self,2.0302,1,5,43
pvq21,power,human,3.1163,2,4,43
pvq21,power,self,1.4651,1,3,43
pvq21,security,human,4.6442,3.5,5,43
pvq21,security,self,3.586,1,6,43
pvq21,self_direction,human,4.4233,3.5,5,43
pvq21,self_direction,self,4.7651,2.5,6,43
pvq21,stimulation,human,3.3744,2.5,4,43
pvq21,stimulation,self,3.4093,1,5.5,43
pvq21,tradition,human,3.6651,3,4,43
pvq21,tradition,self,3.2651,1,4.5,43
pvq21,universalism,human,4.5581,3.3333,5,43
pvq21,universalism,self,5.5721,4,6,43
sd3,machiavellianism,human,2.8501,2.4444,3.3333,43
sd3,machiavellianism,self,2.1469,1,4.4444,43
sd3,narcissism,human,2.6367,1.6667,3.2222,43
sd3,narcissism,self,2.4325,1.4444,4.4444,43
sd3,psychopathy,human,1.9767,1.4444,2.3333,43
sd3,psychopathy,self,1.2679,1,2.7778,43
vark16,vark_aural,human,3.1488,2.5,4,43
vark16,vark_aural,self,2.2535,1,5,43
vark16,vark_kinesthetic,human,4.1012,3,5,43
vark16,vark_kinesthetic,self,3.2198,1,5,43
vark16,vark_read_write,human,3.1,2.75,4,43
vark16,vark_read_write,self,4.6814,3,5,43
vark16,vark_visual,human,3.614,3,4,43
vark16,vark_visual,self,2.9221,1.5,5,43
