instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
otti102,str_individualization,self,4.6184,1,5,42
otti102,str_input,human,3.0439,2,4,41
otti102,str_input,self,4.6506,3,5,42
otti102,str_intellection,human,3.1984,2.6667,4,41
otti102,str_intellection,self,4.5137,1.3333,5,42
otti102,str_learner,human,3.3333,2.6667,4,41
otti102,str_learner,self,4.7375,2.3333,5,42
otti102,str_maximizer,human,3.2179,3,4,41
otti102,str_maximizer,self,4.0242,1,5,42
otti102,str_positivity,human,3.3919,2.6667,4,41
otti102,str_positivity,self,3.6296,1,5,42
otti102,str_relator,human,3.8146,3,4,41
otti102,str_relator,self,2.7842,1,4.3333,42
otti102,str_responsibility,human,4.0114,3,5,41
otti102,str_responsibility,self,4.7858,1,5,42
otti102,str_restorative,human,2.9626,2.3333,3.3333,41
otti102,str_restorative,self,3.9775,2.3333,5,42
otti102,str_self_assurance,human,3.1659,2.3333,4,41
otti102,str_self_assurance,self,3.5813,2.3333,5,42
otti102,str_significance,human,3.6,3,4,41
otti102,str_significance,self,3.0209,1,5,42
otti102,str_strategic,human,3.187,2.6667,4,41
otti102,str_strategic,self,4.8052,4,5,42
otti102,str_woo,human,3.0016,2.3333,4,41
otti102,str_woo,self,3.1691,1,5,42
pvq21,achievement,human,3.8833,3,4.5,42
pvq21,achievement,self,2.8357,1,5,42
pvq21,benevolence,human,4.9714,4,6,42
pvq21,benevolence,self,5.0333,1,6,42
pvq21,conformity,human,3.9548,3,5,42
pvq21,conformity,self,4.2929,1,6,42
pvq21,hedonism,human,4.1024,3,5,42
pvq21,hedonism,self,2.0048,1,5,42
pvq21,power,human,3.119,2,4,42
pvq21,power,self,1.4643,1,3,42
pvq21,security,human,4.6429,3.5,5,42
pvq21,security,self,3.6119,1,6,42
pvq21,self_direction,human,4.4214,3.5,5,42
pvq21,self_direction,self,4.7452,2.5,6,42
pvq21,stimulation,human,3.3714,2.5,4,42
pvq21,stimulation,self,3.3929,1,5.5,42
pvq21,tradition,human,3.6571,3,4,42
pvq21,tradition,self,3.2905,1,4.5,42
pvq21,universalism,human,4.5571,3.3333,5,42
pvq21,universalism,self,5.581,4,6,42
sd3,machiavellianism,human,2.8492,2.4444,3.3333,42
sd3,machiavellianism,self,2.1611,1,4.4444,42
sd3,narcissism,human,2.6386,1.6667,3.2222,42
sd3,narcissism,self,2.4258,1.4444,4.4444,42
sd3,psychopathy,human,1.9735,1.4444,2.3333,42
sd3,psychopathy,self,1.2695,1,2.7778,42
vark16,vark_aural,human,3.1488,2.5,4,43
vark16,vark_aural,self,2.2535,1,5,43
vark16,vark_kinesthetic,human,4.1012,3,5,43
vark16,vark_kinesthetic,self,3.2198,1,5,43
vark16,vark_read_write,human,3.1,2.75,4,43
vark16,vark_read_write,self,4.6814,3,5,43
vark16,vark_visual,human,3.614,3,4,43
vark16,vark_visual,self,2.9221,1.5,5,43
