instrument_id,dimension,framing,cohort_mean,cohort_min,cohort_max,n_models
lsq40,lsq_theorist,human,3.4194,3,4,36
lsq40,lsq_theorist,self,4.6789,3.1,5,36
mfq30,authority,human,2.8602,2,3.8333,36
mfq30,authority,self,1.7889,0,3.5,36
mfq30,care,human,3.9519,3.3333,4.8333,36
mfq30,care,self,4.2343,0,5,36
mfq30,fairness,human,3.8426,2.8333,4.6667,36
mfq30,fairness,self,4.3472,0,5,36
mfq30,loyalty,human,2.9519,2,3.6667,36
mfq30,loyalty,self,1.6537,0,2.5,36
mfq30,sanctity,human,2.3861,1,4,36
mfq30,sanctity,self,0.9028,0,2.8333,36
ncs18,need_for_cognition,human,2.8457,2.0556,3.8889,36
ncs18,need_for_cognition,self,4.8034,4.1111,5,36
pvq21,achievement,human,3.8944,3,4.5,36
pvq21,achievement,self,2.8944,1,5,36
pvq21,benevolence,human,4.9639,4,6,36
pvq21,benevolence,self,5.0083,1,6,36
pvq21,conformity,human,3.9472,3,5,36
pvq21,conformity,self,4.3389,1,6,36
pvq21,hedonism,human,4.1167,3,5,36
pvq21,hedonism,self,2.0111,1,4.5,36
pvq21,power,human,3.1194,2,4,36
pvq21,power,self,1.4972,1,3,36
pvq21,security,human,4.6306,3.5,5,36
pvq21,security,self,3.6556,1,6,36
pvq21,self_direction,human,4.4083,3.5,5,36
pvq21,self_direction,self,4.8278,2.5,6,36
pvq21,stimulation,human,3.3611,2.5,4,36
pvq21,stimulation,self,3.45,1,5.5,36
pvq21,tradition,human,3.6306,3,4,36
pvq21,tradition,self,3.2417,1,4.5,36
pvq21,universalism,human,4.513,3.3333,5,36
pvq21,universalism,self,5.5759,4,6,36
sd3,machiavellianism,human,2.8469,2.4444,3.3333,36
sd3,machiavellianism,self,2.2222,1,4.4444,36
sd3,narcissism,human,2.642,1.6667,3.2222,36
sd3,narcissism,self,2.46,1.4444,4.4444,36
sd3,psychopathy,human,1.9901,1.4444,2.3333,36
sd3,psychopathy,self,1.293,1,2.7778,36
vark16,vark_aural,human,3.15,2.5,4,36
vark16,vark_aural,self,2.2556,1,5,36
vark16,vark_kinesthetic,human,4.0917,3,5,36
vark16,vark_kinesthetic,self,3.0903,1,5,36
vark16,vark_read_write,human,3.1403,2.75,4,36
vark16,vark_read_write,self,4.7139,3,5,36
vark16,vark_visual,human,3.6139,3,4,36
vark16,vark_visual,self,2.9861,1.5,5,36
